!B1117-248   J1120-251                                                                    
!J2000  RA: 11:20:09.1207    DEC: -25:08:07.608                                           
!                                                                                         
!BAND    UT DATE     TIME   OBS  F(GHz)   FLUX(JY)  ERROR    SNR    FLUX PI   MJD         
 1.3mm   21 May 2008 06:07  SMA  221.44   0.102 +/- 0.028     3.7  mgurwell  54607.254    
 1.3mm   20 Apr 2009 07:15  SMA  225.52   0.106 +/- 0.029     3.7  mgurwell  54941.301    
 1.3mm   01 Jun 2009 04:24  SMA  225.44   0.122 +/- 0.027     4.7  mgurwell  54983.184    
 870mi   24 May 2010 07:24  SMA  341.45   0.147 +/- 0.045     3.3  mgurwell  55340.309    
 870mi   12 Jun 2010 03:19  SMA  341.46   0.093 +/- 0.040     2.3  mgurwell  55359.137    
 1.3mm   14 Sep 2010 18:39  SMA  225.24   0.210 +/- 0.046     4.7  mgurwell  55453.777    
 1.3mm   05 Nov 2010 17:19  SMA  214.11   0.055 +/- 0.010     5.7  mgurwell  55505.723    
 1.3mm   01 Dec 2011 19:29  SMA  225.52   0.110 +/- 0.042     2.7  mgurwell  55896.812    
 1.3mm   22 May 2012 04:28  SMA  225.34   0.093 +/- 0.026     3.7  mgurwell  56069.188    
 1.3mm   08 Dec 2012 13:13  SMA  224.72   0.219 +/- 0.048     4.7  mgurwell  56269.551    
 1.3mm   09 Dec 2013 18:52  SMA  224.74   0.149 +/- 0.035     4.3  mgurwell  56635.785    
 1.3mm   01 Feb 2014 12:14  SMA  225.45   0.087 +/- 0.022     4.0  mgurwell  56689.508    
 1.3mm   14 Mar 2014 11:41  SMA  224.74   0.074 +/- 0.019     4.0  mgurwell  56730.488    
 1.3mm   05 May 2014 07:59  SMA  225.08   0.083 +/- 0.031     2.7  mgurwell  56782.332    
 1.3mm   09 Apr 2015 06:35  SMA  225.44   0.153 +/- 0.036     4.3  mgurwell  57121.273    
 1.3mm   08 Feb 2016 15:30  SMA  225.52   0.048 +/- 0.015     3.3  mgurwell  57426.645    
 1.3mm   18 Mar 2016 12:43  SMA  224.72   0.064 +/- 0.016     4.0  mgurwell  57465.531    
 1.3mm   29 Apr 2016 05:40  SMA  225.53   0.056 +/- 0.014     4.0  mgurwell  57507.234    
 870mi   06 Nov 2017 18:02  SMA  344.18   0.124 +/- 0.017     8.0  mgurwell  58063.750    
 1.3mm   13 Jan 2019 14:06  SMA  241.02   0.040 +/- 0.006     6.7  mgurwell  58496.586    
 1.3mm   31 May 2019 07:37  SMA  225.52   0.056 +/- 0.016     3.7  mgurwell  58634.316    
 1.3mm   19 May 2021 07:58  SMA  235.02   0.038 +/- 0.011     3.7  mgurwell  59353.332    
 1.3mm   01 Nov 2021 18:34  SMA  225.54   0.022 +/- 0.006     4.0  mgurwell  59519.773    
 1.3mm   17 Nov 2021 18:36  SMA  225.54   0.024 +/- 0.009     2.7  mgurwell  59535.773    
 1.1mm   23 Nov 2021 17:06  SMA  271.99   0.060 +/- 0.014     4.3  mgurwell  59541.711    
 870mi   23 Nov 2021 17:06  SMA  340.98   0.164 +/- 0.039     4.3  mgurwell  59541.711    
 1.3mm   10 Jan 2023 16:17  SMA  223.46   0.025 +/- 0.009     2.7  mgurwell  59954.680    
 1.3mm   03 Aug 2024 03:04  SMA  225.56   0.035 +/- 0.011     3.3  mgurwell  60525.129    
 1.3mm   18 Jan 2025 12:19  SMA  225.54   0.064 +/- 0.014     4.7  mgurwell  60693.512    
 1.3mm   10 Apr 2025 09:50  SMA  225.52   0.079 +/- 0.010     9.0  mgurwell  60775.410    
 1.3mm   11 Apr 2025 09:33  SMA  225.52   0.062 +/- 0.011     6.0  mgurwell  60776.398    
 1.3mm   12 Apr 2025 07:18  SMA  225.55   0.060 +/- 0.007    10.0  mgurwell  60777.305    
 1.3mm   15 Apr 2025 06:31  SMA  225.55   0.065 +/- 0.011     6.3  mgurwell  60780.273    
 1.3mm   29 Apr 2025 05:44  SMA  225.55   0.116 +/- 0.016     8.0  mgurwell  60794.238    
 1.3mm   05 May 2025 04:56  SMA  225.53   0.057 +/- 0.005    14.0  mgurwell  60800.207    
 1.3mm   09 May 2025 05:49  SMA  225.52   0.040 +/- 0.009     4.7  mgurwell  60804.242    
 1.3mm   13 May 2025 06:25  SMA  225.54   0.043 +/- 0.007     7.0  mgurwell  60808.266    
