Source ID,RA,Dec,FWHM,Ambiguous Ties
id0001,171d46m05.88s,-18d57m17.44s,3.933437513235876 arcsec,None found
id0002,172d31m45.8s,-14d49m27.39s,3.685437560774752 arcsec,None found
id0003,197d37m09.32s,32d20m43.24s,2.68 arcsec,None found
id0004,194d02m46.915s,-5d47m22.095s,4.10839146888456 arcsec,None found
id0005,70d25m17.7s,21d39m44.92s,5.393497195697797 arcsec,None found
id0006,170d31m16.28s,-24d46m40.305s,4.40804832096927 arcsec,None found
id0007,170d31m06.83s,-24d46m50.87s,3.863 arcsec,None found
id0008,170d31m06.47s,-24d46m25.18s,3.863 arcsec,None found
id0009,165d27m55.75s,-34d42m17.69s,5.678554745707749 arcsec,None found
id0010,165d28m06.18s,-34d42m23.46s,4.768 arcsec,None found
id0011,165d27m40.82s,-34d42m11.12s,4.768 arcsec,None found
id0012,165d27m45.98s,-34d42m32.44s,4.768 arcsec,None found
id0013,165d27m49.8s,-34d42m02.9s,6.763 arcsec,None found
