Source ID,RA,Dec,FWHM
id0001,49d57m1.62s,41d30m41.52s,4.123 arcsec
id0002,68d23m16.11s,18d00m59.68s,3.462 arcsec
id0003,55d59m13.49s,18d32m58.52s,3.661 arcsec
id0004,64d35m18.43s,38d01m35.23s,3.446 arcsec
id0005,70d28m53.65s,26d58m49.64s,3.409 arcsec
id0006,133d42m12.54s,20d06m30.09s,3.469 arcsec
id0007,38d32m57.07s,14d41m47.95s,4.223 arcsec
id0008,56d14m15.55s,18d09m19.69s,3.434 arcsec
id0009,67d19m52.8s,27d24m10.5s,3.409 arcsec
id0010,69d33m10.61s,20d22m49.48s,3.266 arcsec
id0011,330d40m48.57s,42d16m39.39s,3.285 arcsec
id0012,68d10m32.03s,18d55m10.39s,3.446 arcsec
id0013,40d46m12.73s,15d21m44.2s,3.68 arcsec
id0014,38d31m58.73s,14d41m35.05s,3.308 arcsec
id0015,77d30m34.95s,18d00m41.03s,3.079 arcsec
id0016,69d51m18.67s,33d32m46.56s,3.385 arcsec
id0017,38d33m12.39s,14d42m21.99s,3.229 arcsec
id0018,38d33m18.98s,14d42m23.9s,3.229 arcsec
id0019,38d33m5.77s,14d42m20.1s,3.229 arcsec
id0020,68d59m46.67s,22d38m28.66s,3.123 arcsec
id0021,68d59m45.11s,22d38m33.0s,3.123 arcsec
id0022,68d59m41.02s,22d39m7.87s,3.123 arcsec
id0023,73d14m23.04s,19d19m47.08s,3.448 arcsec
id0024,65d29m43.54s,28d18m8.58s,3.262 arcsec
id0025,74d56m27.77s,14d30m55.68s,3.588 arcsec
id0026,73d12m29.75s,16d22m16.1s,3.578 arcsec
id0027,40d34m2.33s,15d18m3.31s,3.643 arcsec
id0028,39d53m42.38s,15d05m49.29s,4.32 arcsec
id0029,67d49m7.19s,21d50m24.92s,3.213 arcsec
id0030,77d47m35.47s,28d13m57.92s,3.296 arcsec
id0031,72d29m55.94s,22d29m59.47s,3.262 arcsec
id0032,38d31m28.27s,14d41m36.37s,3.126 arcsec
id0033,72d05m39.57s,29d46m19.62s,3.286 arcsec
id0034,194d02m47.49s,-5d47m21.52s,4.167 arcsec
id0035,74d15m10.42s,15d17m59.37s,3.524 arcsec
id0036,38d47m55.82s,14d46m1.46s,3.508 arcsec
id0037,56d01m17.24s,18d51m37.11s,3.545 arcsec
id0038,66d12m23.9s,26d43m5.82s,3.369 arcsec
id0039,73d14m20.44s,19d19m51.22s,3.353 arcsec
id0040,77d47m32.98s,28d13m50.43s,3.342 arcsec
id0041,82d25m44.82s,23d34m15.95s,3.9 arcsec
id0042,71d27m39.7s,28d39m28.39s,3.424 arcsec
id0043,69d51m26.7s,33d32m45.56s,3.217 arcsec
id0044,77d47m46.05s,28d13m48.2s,3.48 arcsec
id0045,69d37m0.8s,15d43m39.87s,3.393 arcsec
id0046,39d11m21.7s,14d53m0.82s,4.867 arcsec
id0047,67d42m33.6s,23d00m8.22s,3.424 arcsec
id0048,80d42m33.95s,19d14m3.4s,3.424 arcsec
id0049,72d05m49.59s,29d46m18.79s,3.338 arcsec
id0050,73d56m52.51s,30d20m12.33s,5.754 arcsec
id0051,61d07m10.06s,21d55m59.27s,3.259 arcsec
id0052,76d48m0.93s,24d37m13.93s,3.519 arcsec
