Source ID,RA,Dec,FWHM,Ambiguous Ties
id0001,250d44m42.15s,39d48m36.99s,3.486 arcsec,None found
id0002,254d30m21.29s,34d43m28.4s,3.478 arcsec,None found
id0003,194d02m46.85s,-5d47m22.16s,3.861 arcsec,None found
id0004,343d29m26.22s,16d08m53.56s,3.44 arcsec,None found
id0005,176d44m34.16s,39d58m34.07s,1.767 arcsec,None found
id0006,179d52m57.24s,29d14m43.59s,1.967 arcsec,None found
id0007,49d57m2.08s,41d30m41.87s,1.359 arcsec,None found
id0008,69d10m4.04s,23d53m9.85s,1.878 arcsec,None found
id0009,69d09m56.69s,23d53m6.68s,1.878 arcsec,None found
id0010,69d10m12.0s,23d53m10.84s,1.878 arcsec,None found
