Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
3c84,4-7-25 10:51:35,3c84_11028.fits,4.123 arcsec,3.194 arcsec,108.058 deg,225.537043397911GHz,17.427 mJy,8944.836 mJy,0.0 arcsec,0.0 arcsec,49d57m1.62s,41d30m41.52s,True,Unknown,id0001
hd28867b,4-7-25 10:56:53,hd28867b_11137.fits,3.462 arcsec,3.026 arcsec,104.553 deg,225.515343463896GHz,0.534 mJy,22.589 mJy,0.0 arcsec,0.0 arcsec,68d23m16.11s,18d00m59.68s,True,Unknown,id0002
ceres,4-7-25 10:58:35,ceres_11145.fits,3.661 arcsec,2.939 arcsec,111.591 deg,225.515887619981GHz,14.082 mJy,1911.442 mJy,0.0 arcsec,0.0 arcsec,55d59m13.49s,18d32m58.52s,True,Unknown,id0003
3c111,4-7-25 10:52:59,3c111_11076.fits,3.446 arcsec,3.181 arcsec,89.46 deg,225.527934826108GHz,1.013 mJy,1139.868 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0004
hd283798,4-7-25 10:55:54,hd283798_11135.fits,3.409 arcsec,2.968 arcsec,103.887 deg,225.518330278384GHz,0.414 mJy,16.016 mJy,0.0 arcsec,0.0 arcsec,70d28m53.65s,26d58m49.64s,True,Unknown,id0005
0854+201,4-7-25 10:54:14,0854+201_11142.fits,3.469 arcsec,2.926 arcsec,105.01 deg,225.512314349833GHz,6.287 mJy,3507.155 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0006
3c111,4-7-25 11:0:35,3c111_11021.fits,3.878 arcsec,2.78 arcsec,59.792 deg,229.535491654919GHz,1.209 mJy,990.697 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0004
uranus,4-7-25 10:55:60,uranus_11135.fits,4.223 arcsec,3.028 arcsec,88.328 deg,225.518330278384GHz,287.677 mJy,24393.377 mJy,0.0 arcsec,0.0 arcsec,38d32m57.07s,14d41m47.95s,True,Unknown,id0007
3c84,4-7-25 10:52:2,3c84_11045.fits,5.634 arcsec,2.544 arcsec,81.413 deg,225.53565765166GHz,33.771 mJy,9655.006 mJy,0.0 arcsec,0.0 arcsec,49d57m1.62s,41d30m41.52s,True,Unknown,id0001
ceres,4-7-25 10:58:1,ceres_11128.fits,3.434 arcsec,2.908 arcsec,127.719 deg,225.514704691487GHz,12.575 mJy,2021.491 mJy,0.0 arcsec,0.0 arcsec,56d14m15.55s,18d09m19.69s,True,Unknown,id0008
hd28354,4-7-25 10:56:46,hd28354_11137.fits,3.409 arcsec,2.989 arcsec,106.606 deg,225.515343463896GHz,0.414 mJy,22.191 mJy,0.0 arcsec,0.0 arcsec,67d19m52.8s,27d24m10.5s,True,Unknown,id0009
0854+201,4-7-25 11:0:2,0854+201_11178.fits,3.918 arcsec,2.927 arcsec,90.238 deg,225.512281216678GHz,8.766 mJy,3382.274 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0006
v1325tau,4-7-25 10:59:54,v1325tau_11159.fits,3.266 arcsec,2.842 arcsec,123.671 deg,225.510912936865GHz,0.77 mJy,41.92 mJy,0.0 arcsec,0.0 arcsec,69d33m10.61s,20d22m49.48s,True,Unknown,id0010
3c111,4-7-25 11:1:47,3c111_10962.fits,4.209 arcsec,2.883 arcsec,64.311 deg,225.138537306835GHz,4.122 mJy,1047.37 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0004
bllac,4-7-25 10:53:3,bllac_11076.fits,3.285 arcsec,2.911 arcsec,-1.066 deg,225.527934826108GHz,2.977 mJy,5902.88 mJy,0.0 arcsec,0.0 arcsec,330d40m48.57s,42d16m39.39s,True,Unknown,id0011
hd285840,4-7-25 10:51:42,hd285840_11028.fits,3.446 arcsec,2.981 arcsec,45.824 deg,225.537043397911GHz,0.481 mJy,22.196 mJy,0.0 arcsec,0.0 arcsec,68d10m32.03s,18d55m10.39s,True,Unknown,id0012
uranus,4-7-25 11:1:22,uranus_10991.fits,3.68 arcsec,2.848 arcsec,88.55 deg,239.542820419503GHz,1048.947 mJy,26034.237 mJy,0.0 arcsec,0.0 arcsec,40d46m12.73s,15d21m44.2s,True,Unknown,id0013
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,21945.895 mJy,0.0 arcsec,0.0 arcsec,38d31m58.73s,14d41m35.05s,True,Unknown,id0014
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,4607.921 mJy,0.0 arcsec,0.0 arcsec,38d32m1.6s,14d41m34.91s,True,Unknown,id0014
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,4705.342 mJy,0.0 arcsec,0.0 arcsec,38d31m55.86s,14d41m34.99s,True,Unknown,id0014
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,4734.813 mJy,0.0 arcsec,0.0 arcsec,38d31m58.48s,14d41m37.82s,True,Unknown,id0014
uranus,4-7-25 10:54:50,uranus_11142.fits,3.308 arcsec,2.901 arcsec,115.17 deg,225.512314349833GHz,422.488 mJy,4688.425 mJy,0.0 arcsec,0.0 arcsec,38d31m58.97s,14d41m32.28s,True,Unknown,id0014
0510+180,4-7-25 11:1:29,0510+180_11002.fits,3.079 arcsec,2.766 arcsec,43.055 deg,225.538GHz,2.926 mJy,1382.148 mJy,0.0 arcsec,0.0 arcsec,77d30m34.95s,18d00m41.03s,True,Unknown,id0015
v583aur,4-7-25 10:58:20,v583aur_11128.fits,3.385 arcsec,2.947 arcsec,120.391 deg,225.514704691487GHz,0.715 mJy,26.532 mJy,0.0 arcsec,0.0 arcsec,69d51m18.67s,33d32m46.56s,True,Unknown,id0016
0854+201,4-7-25 10:55:10,0854+201_11135.fits,3.601 arcsec,2.957 arcsec,94.713 deg,225.518330278384GHz,6.554 mJy,3709.8 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0006
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,21675.957 mJy,0.0 arcsec,0.0 arcsec,38d33m12.39s,14d42m21.99s,True,Unknown,id0017
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4824.959 mJy,0.0 arcsec,0.0 arcsec,38d33m15.24s,14d42m22.01s,True,Unknown,id0017
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4778.939 mJy,0.0 arcsec,0.0 arcsec,38d33m9.54s,14d42m21.97s,True,Unknown,id0017
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4887.543 mJy,0.0 arcsec,0.0 arcsec,38d33m12.42s,14d42m24.75s,True,Unknown,id0017
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4784.005 mJy,0.0 arcsec,0.0 arcsec,38d33m12.6s,14d42m19.24s,True,Unknown,id0017
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,7533.702 mJy,0.0 arcsec,0.0 arcsec,38d33m18.98s,14d42m23.9s,True,Unknown,id0018
uranus,4-7-25 11:0:29,uranus_11178.fits,3.229 arcsec,2.911 arcsec,116.627 deg,225.512281216678GHz,187.72 mJy,4877.705 mJy,0.0 arcsec,0.0 arcsec,38d33m5.77s,14d42m20.1s,True,Unknown,id0019
xest09-042,4-7-25 11:1:13,xest09-042_10950.fits,3.123 arcsec,2.786 arcsec,43.638 deg,247.006414945895GHz,0.502 mJy,25.0 mJy,0.0 arcsec,0.0 arcsec,68d59m46.67s,22d38m28.66s,True,Unknown,id0020
xest09-042,4-7-25 11:1:13,xest09-042_10950.fits,3.123 arcsec,2.786 arcsec,43.638 deg,247.006414945895GHz,0.502 mJy,45.302 mJy,0.0 arcsec,0.0 arcsec,68d59m45.11s,22d38m33.0s,True,Unknown,id0021
xest09-042,4-7-25 11:1:13,xest09-042_10950.fits,3.123 arcsec,2.786 arcsec,43.638 deg,247.006414945895GHz,0.502 mJy,2.503 mJy,0.0 arcsec,0.0 arcsec,68d59m41.02s,22d39m7.87s,False,Unknown,id0022
0510+180,4-7-25 10:58:59,0510+180_11151.fits,3.432 arcsec,3.024 arcsec,109.382 deg,225.511563763614GHz,1.113 mJy,1265.89 mJy,0.0 arcsec,0.0 arcsec,77d30m34.95s,18d00m41.03s,True,Unknown,id0015
3c111,4-7-25 10:57:25,3c111_11105.fits,3.299 arcsec,2.92 arcsec,-34.453 deg,225.518874360935GHz,2.139 mJy,1231.997 mJy,0.0 arcsec,0.0 arcsec,64d35m18.4s,38d01m35.23s,True,Unknown,id0004
