Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
3c84,4-7-25 10:51:35,3c84_11028.fits,4.123 arcsec,3.194 arcsec,108.058 deg,225.537043397911GHz,16.118 mJy,8948.38 mJy,0.0 arcsec,0.0 arcsec,49d57m1.62s,41d30m41.52s,True,Unknown,id0001
3c84,4-7-25 10:51:35,3c84_11028.fits,4.123 arcsec,3.194 arcsec,108.058 deg,225.537043397911GHz,16.118 mJy,238.167 mJy,0.0 arcsec,0.0 arcsec,49d57m13.49s,41d30m6.35s,False,Unknown,id0002
3c84,4-7-25 10:51:35,3c84_11028.fits,4.123 arcsec,3.194 arcsec,108.058 deg,225.537043397911GHz,16.118 mJy,238.474 mJy,0.0 arcsec,0.0 arcsec,49d56m49.75s,41d31m16.68s,False,Unknown,id0003
hd28867b,4-7-25 10:56:53,hd28867b_11137.fits,3.462 arcsec,3.026 arcsec,104.553 deg,225.515343463896GHz,0.479 mJy,36.729 mJy,0.0 arcsec,0.0 arcsec,68d23m11.77s,18d00m42.28s,False,Unknown,id0004
ceres,4-7-25 10:58:35,ceres_11145.fits,3.661 arcsec,2.939 arcsec,111.591 deg,225.515887619981GHz,14.082 mJy,1912.008 mJy,0.0 arcsec,0.0 arcsec,55d59m13.49s,18d32m58.52s,True,Unknown,id0005
3c111,4-7-25 10:52:59,3c111_11076.fits,3.446 arcsec,3.181 arcsec,89.46 deg,225.527934826108GHz,1.013 mJy,1139.9 mJy,0.0 arcsec,0.0 arcsec,64d35m18.43s,38d01m35.23s,True,Unknown,id0006
0854+201,4-7-25 10:54:14,0854+201_11142.fits,3.469 arcsec,2.926 arcsec,105.01 deg,225.512314349833GHz,6.15 mJy,3507.48 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0007
0854+201,4-7-25 10:54:14,0854+201_11142.fits,3.469 arcsec,2.926 arcsec,105.01 deg,225.512314349833GHz,6.15 mJy,118.811 mJy,0.0 arcsec,0.0 arcsec,133d42m6.76s,20d06m11.97s,False,Unknown,id0008
3c111,4-7-25 11:0:35,3c111_11021.fits,3.878 arcsec,2.78 arcsec,59.792 deg,229.535491654919GHz,1.209 mJy,993.364 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0006
uranus,4-7-25 10:55:60,uranus_11135.fits,4.223 arcsec,3.028 arcsec,88.328 deg,225.518330278384GHz,287.677 mJy,24415.283 mJy,0.0 arcsec,0.0 arcsec,38d32m57.06s,14d41m47.95s,True,Unknown,id0009
3c84,4-7-25 10:52:2,3c84_11045.fits,5.634 arcsec,2.544 arcsec,81.413 deg,225.53565765166GHz,33.771 mJy,9652.346 mJy,0.0 arcsec,0.0 arcsec,49d57m1.62s,41d30m41.52s,True,Unknown,id0001
ceres,4-7-25 10:58:1,ceres_11128.fits,3.434 arcsec,2.908 arcsec,127.719 deg,225.514704691487GHz,12.575 mJy,2022.327 mJy,0.0 arcsec,0.0 arcsec,56d14m15.55s,18d09m19.69s,True,Unknown,id0010
0854+201,4-7-25 11:0:2,0854+201_11178.fits,3.918 arcsec,2.927 arcsec,90.238 deg,225.512281216678GHz,8.766 mJy,3381.18 mJy,0.0 arcsec,0.0 arcsec,133d42m12.54s,20d06m30.09s,True,Unknown,id0007
3c111,4-7-25 11:1:47,3c111_10962.fits,4.209 arcsec,2.883 arcsec,64.311 deg,225.138537306835GHz,4.122 mJy,1050.115 mJy,0.0 arcsec,0.0 arcsec,64d35m19.16s,38d01m35.8s,True,Unknown,id0006
bllac,4-7-25 10:53:3,bllac_11076.fits,3.285 arcsec,2.911 arcsec,-1.066 deg,225.527934826108GHz,2.856 mJy,5902.757 mJy,0.0 arcsec,0.0 arcsec,330d40m48.57s,42d16m39.39s,True,Unknown,id0011
bllac,4-7-25 10:53:3,bllac_11076.fits,3.285 arcsec,2.911 arcsec,-1.066 deg,225.527934826108GHz,2.856 mJy,53.256 mJy,0.0 arcsec,0.0 arcsec,330d40m48.47s,42d16m59.86s,False,Unknown,id0012
