Field Name,Obs Date Time,File Name,Stationary,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
1058+015,6-11-25 2:49:5,1058+015_img_RX0.fits,True,2.625 arcsec,0.897 arcsec,68.963 deg,220.1GHz,20.491 mJy,2563.083 mJy,0.0 arcsec,0.0 arcsec,164d37m24.07s,1d33m58.82s,True,12742,id0016
sgra,6-11-25 2:55:22,sgra_img_RX0.fits,True,1.47 arcsec,1.239 arcsec,64.83 deg,220.1GHz,24.031 mJy,2965.729 mJy,0.0 arcsec,0.0 arcsec,266d25m0.48s,-29d00m28.26s,True,12742,id0009
1642+398,7-8-25 15:48:11,1642+398_img_RX0.fits,True,3.632 arcsec,3.246 arcsec,92.108 deg,Not found,8.373 mJy,3398.636 mJy,0.0 arcsec,0.0 arcsec,250d44m42.15s,39d48m36.99s,True,13481,id0013
1642+398,7-8-25 15:48:14,1642+398_img_RX3.fits,True,3.644 arcsec,3.29 arcsec,86.497 deg,Not found,10.602 mJy,3388.191 mJy,0.0 arcsec,0.0 arcsec,250d44m42.15s,39d48m36.99s,True,13481,id0013
1658+347,7-8-25 15:48:22,1658+347_img_RX0.fits,True,3.602 arcsec,3.172 arcsec,98.482 deg,Not found,5.597 mJy,58.954 mJy,0.0 arcsec,0.0 arcsec,254d30m20.48s,34d43m27.74s,True,13481,id0014
1658+347,7-8-25 15:48:23,1658+347_img_RX3.fits,True,3.51 arcsec,3.21 arcsec,89.386 deg,Not found,7.011 mJy,48.558 mJy,0.0 arcsec,0.0 arcsec,254d30m20.48s,34d43m27.74s,True,13481,id0014
3c454.3,7-8-25 15:48:30,3c454.3_img_RX0.fits,True,3.329 arcsec,3.012 arcsec,111.224 deg,Not found,21.19 mJy,5786.268 mJy,0.0 arcsec,0.0 arcsec,343d29m25.53s,16d08m52.9s,True,13481,id0015
3c454.3,7-8-25 15:48:32,3c454.3_img_RX3.fits,True,3.269 arcsec,3.069 arcsec,111.301 deg,Not found,23.675 mJy,5785.028 mJy,0.0 arcsec,0.0 arcsec,343d29m25.53s,16d08m52.9s,True,13481,id0015
1146+399,7-16-25 6:23:44,1146+399_img_RX0.fits,True,1.767 arcsec,1.03 arcsec,113.334 deg,Not found,5.496 mJy,457.619 mJy,0.0 arcsec,0.0 arcsec,176d44m34.16s,39d58m34.07s,True,11270,id0017
1146+399,7-16-25 6:23:47,1146+399_img_RX3.fits,True,2.065 arcsec,0.992 arcsec,105.237 deg,Not found,6.821 mJy,455.213 mJy,0.0 arcsec,0.0 arcsec,176d44m34.16s,39d58m34.07s,True,11270,id0017
1159+292,7-16-25 6:24:14,1159+292_img_RX0.fits,True,1.967 arcsec,1.064 arcsec,101.445 deg,225.538GHz,5.658 mJy,3734.876 mJy,0.0 arcsec,0.0 arcsec,179d52m57.24s,29d14m43.59s,True,11270,id0001
3c84,7-16-25 6:24:53,3c84_img_RX0.fits,True,1.359 arcsec,1.166 arcsec,-2.895 deg,Not found,3.082 mJy,9238.214 mJy,0.0 arcsec,0.0 arcsec,49d57m2.08s,41d30m41.87s,True,11270,id0011
3c84,7-16-25 6:25:3,3c84_img_RX3.fits,True,1.609 arcsec,1.16 arcsec,-38.293 deg,Not found,3.983 mJy,9234.968 mJy,0.0 arcsec,0.0 arcsec,49d57m2.08s,41d30m41.87s,True,11270,id0011
