Field Name,Obs Date Time,File Name,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
1310+323_lr,6-11-25 3:17:24,1310+323_lr_full.fits,1.444 arcsec,0.796 arcsec,88.918 deg,225.538GHz,11.392 mJy,103.614 mJy,0.162 arcsec,0.091 arcsec,197d37m2.78s,32d20m41.33s,False,id00000,id0001
1310+323_lr,6-11-25 3:17:24,1310+323_lr_full.fits,1.444 arcsec,0.796 arcsec,88.918 deg,225.538GHz,11.392 mJy,103.457 mJy,0.161 arcsec,0.091 arcsec,197d37m3.24s,32d20m38.1s,False,id00000,id0002
1635+381,6-11-25 3:17:27,1635+381_full.fits,1.57 arcsec,0.787 arcsec,91.851 deg,225.538GHz,3.538 mJy,327.034 mJy,0.017 arcsec,0.009 arcsec,248d48m52.4s,38d08m4.5s,True,id00000,id0003
1642+398,6-11-25 3:17:27,1642+398_full.fits,1.528 arcsec,0.812 arcsec,90.965 deg,225.538GHz,6.99 mJy,62.607 mJy,0.174 arcsec,0.095 arcsec,250d44m34.99s,39d48m27.8s,False,id00000,id0004
1642+398,6-11-25 3:17:27,1642+398_full.fits,1.528 arcsec,0.812 arcsec,90.965 deg,225.538GHz,6.99 mJy,58.558 mJy,0.185 arcsec,0.101 arcsec,250d44m49.06s,39d48m45.58s,False,id00000,id0005
3c286,6-11-25 3:17:25,3c286_full.fits,1.431 arcsec,0.791 arcsec,88.216 deg,225.538GHz,1.151 mJy,255.278 mJy,0.007 arcsec,0.004 arcsec,202d47m4.1s,30d30m32.77s,True,id00000,id0006
1512-090,6-11-25 3:17:26,1512-090_full.fits,1.801 arcsec,0.876 arcsec,105.993 deg,225.538GHz,2.745 mJy,19.115 mJy,0.285 arcsec,0.194 arcsec,228d12m36.03s,-9d06m14.79s,False,id00000,id0007
1512-090,6-11-25 3:17:26,1512-090_full.fits,1.801 arcsec,0.876 arcsec,105.993 deg,225.538GHz,2.745 mJy,18.629 mJy,0.292 arcsec,0.198 arcsec,228d12m36.97s,-9d05m51.36s,False,id00000,id0008
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,1288.72 mJy,0.088 arcsec,0.064 arcsec,194d02m47.37s,-5d47m21.72s,True,id00000,id0009
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,730.599 mJy,0.155 arcsec,0.112 arcsec,194d02m47.49s,-5d47m17.96s,True,id00000,id0010
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,384.93 mJy,0.293 arcsec,0.213 arcsec,194d02m51.09s,-5d47m25.19s,True,id00000,id0011
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,692.674 mJy,0.163 arcsec,0.118 arcsec,194d02m51.28s,-5d47m21.65s,True,id00000,id0012
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,647.105 mJy,0.174 arcsec,0.127 arcsec,194d02m48.97s,-5d47m19.96s,True,id00000,id0013
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,563.438 mJy,0.2 arcsec,0.145 arcsec,194d02m45.59s,-5d47m23.3s,True,id00000,id0014
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,308.249 mJy,0.366 arcsec,0.266 arcsec,194d02m49.12s,-5d47m16.29s,True,id00000,id0015
3c279_lr,6-11-25 3:17:23,3c279_lr_full.fits,1.439 arcsec,0.864 arcsec,77.469 deg,225.538GHz,70.91 mJy,517.176 mJy,0.218 arcsec,0.158 arcsec,194d02m46.8s,-5d47m25.15s,True,id00000,id0016
1159+292,6-11-25 3:17:24,1159+292_full.fits,1.472 arcsec,0.799 arcsec,90.154 deg,225.538GHz,5.242 mJy,41.146 mJy,0.191 arcsec,0.104 arcsec,179d52m55.11s,29d14m51.49s,False,id00000,id0017
1159+292,6-11-25 3:17:24,1159+292_full.fits,1.472 arcsec,0.799 arcsec,90.154 deg,225.538GHz,5.242 mJy,36.973 mJy,0.211 arcsec,0.115 arcsec,179d52m59.91s,29d14m36.13s,False,id00000,id0018
1159+292,6-11-25 3:17:24,1159+292_full.fits,1.472 arcsec,0.799 arcsec,90.154 deg,225.538GHz,5.242 mJy,35.509 mJy,0.219 arcsec,0.119 arcsec,179d53m6.02s,29d14m37.53s,False,id00000,id0019
mwc349a,6-11-25 3:17:25,mwc349a_full.fits,1.81 arcsec,0.885 arcsec,73.474 deg,225.538GHz,7.759 mJy,1964.559 mJy,0.008 arcsec,0.005 arcsec,308d11m22.83s,40d39m36.41s,True,id00000,id0020
1310+323,6-11-25 3:17:24,1310+323_full.fits,1.465 arcsec,0.787 arcsec,90.619 deg,225.538GHz,4.949 mJy,1845.177 mJy,0.004 arcsec,0.002 arcsec,197d37m9.73s,32d20m43.59s,True,id00000,id0021
1555+111,6-11-25 3:17:27,1555+111_full.fits,1.732 arcsec,0.78 arcsec,98.878 deg,225.538GHz,3.635 mJy,171.733 mJy,0.039 arcsec,0.022 arcsec,238d55m45.58s,11d11m24.39s,True,id00000,id0022
1751+096,6-11-25 3:17:26,1751+096_full.fits,1.418 arcsec,0.794 arcsec,86.968 deg,225.538GHz,4.043 mJy,32.022 mJy,0.186 arcsec,0.111 arcsec,267d53m14.25s,9d39m8.7s,False,id00000,id0023
1751+096,6-11-25 3:17:26,1751+096_full.fits,1.418 arcsec,0.794 arcsec,86.968 deg,225.538GHz,4.043 mJy,30.362 mJy,0.195 arcsec,0.116 arcsec,267d53m11.97s,9d38m47.51s,False,id00000,id0024
1751+096,6-11-25 3:17:26,1751+096_full.fits,1.418 arcsec,0.794 arcsec,86.968 deg,225.538GHz,4.043 mJy,27.011 mJy,0.219 arcsec,0.13 arcsec,267d53m9.94s,9d38m52.37s,False,id00000,id0025
3c279,6-11-25 3:17:23,3c279_full.fits,1.432 arcsec,0.858 arcsec,77.513 deg,225.538GHz,16.855 mJy,153.571 mJy,0.175 arcsec,0.127 arcsec,194d02m47.3s,-5d47m35.75s,False,id00000,id0026
3c279,6-11-25 3:17:23,3c279_full.fits,1.432 arcsec,0.858 arcsec,77.513 deg,225.538GHz,16.855 mJy,122.794 mJy,0.218 arcsec,0.158 arcsec,194d02m47.66s,-5d47m7.3s,False,id00000,id0027
1159+292_lr,6-11-25 3:17:25,1159+292_lr_full.fits,2.216 arcsec,0.782 arcsec,102.329 deg,225.538GHz,24.461 mJy,1258.038 mJy,0.045 arcsec,0.024 arcsec,179d52m57.21s,29d14m43.6s,True,id00000,id0028
